,country,conflict_id,start_year,end_year,duration,best,avg_deaths,HR_before,HR_after,HR_rel_change,CV_global_homicides,CV_pop
0,Afghanistan,395,1992,1998,7,350,50.0,,,,,19737770.0
1,Afghanistan,418,2001,2017,17,2576,151.52941176470588,,6.655561152,,5.906905873,36296111.0
2,Afghanistan,418,2019,2019,1,37,37.0,7.417261957750001,,,5.564134104,38041757.0
3,Afghanistan,13692,2001,2001,1,1397,1397.0,,,,6.943723418,21606992.0
4,Albania,412,1998,1999,2,6,3.0,13.934203285999999,5.5336330844,0.3971259045689224,,3108778.0
5,Algeria,386,1991,2018,28,18821,672.1785714285714,,1.324465069,,5.774733653,42228415.0
6,Algeria,386,2020,2020,1,26,26.0,1.3452735015,,,5.605310066,43851043.0
7,Algeria,13721,2015,2015,1,26,26.0,1.1219291236,1.324465069,1.180524724012967,5.911968893,39728020.0
8,Angola,327,1975,1995,21,24320,1158.095238095238,,,,,13945205.0
9,Angola,327,1998,2002,5,5844,1168.8,,,,6.906000623,17519418.0
10,Angola,387,1991,1992,2,50,25.0,,,,,12657361.0
11,Angola,387,1994,1998,5,180,36.0,,,,,15359600.0
12,Angola,387,2002,2004,3,106,35.333333333333336,,,,6.504204151,18758138.0
13,Angola,387,2007,2007,1,25,25.0,,4.6014303455,,6.012406023,20905360.0
14,Angola,387,2009,2009,1,25,25.0,,4.6014303455,,6.066836418,22514275.0
15,Angola,387,2016,2017,2,50,25.0,4.6014303455,,,5.906905873,29816769.0
16,Angola,387,2019,2020,2,46,23.0,,,,5.605310066,32866268.0
18,Armenia,388,1991,1994,4,152,38.0,5.030857812,3.2601200794,0.6480246910623679,,3283664.0
19,Armenia,388,2005,2005,1,1,1.0,2.7223516285,2.7874076569999997,1.0238969969268243,6.293981484,2981262.0
20,Armenia,388,2012,2012,1,9,9.0,2.7469666185999997,2.5100327188,0.9137470771593308,6.113175523,2884239.0
21,Armenia,388,2014,2017,4,13,3.25,2.4401936714000003,1.9722885636666667,0.808250831392049,5.906905873,2944789.0
22,Azerbaijan,388,1991,1994,4,4728,1182.0,4.542468491,4.176353483,0.9194017506724846,,7596550.0
23,Azerbaijan,388,1997,1998,2,63,31.5,6.2273018294,2.75192268275,0.44191252618554183,,7913000.0
24,Azerbaijan,388,2005,2005,1,24,24.0,2.6676731950000003,2.2078167173333334,0.8276188858033389,6.293981484,8391850.0
25,Azerbaijan,388,2008,2008,1,30,30.0,2.166378561,2.2806596475000003,1.052752131394454,6.010090245,8763400.0
26,Azerbaijan,388,2012,2012,1,16,16.0,2.23259993625,2.1229165815999997,0.9508719171450705,6.113175523,9295784.0
27,Azerbaijan,388,2014,2017,4,282,70.5,2.2806596475000003,1.9734806836666667,0.8653113522791289,5.906905873,9854033.0
28,Azerbaijan,396,1993,1993,1,60,60.0,5.6475411079999995,4.8742719946,0.8630786215429882,,7494800.0
29,Azerbaijan,396,1995,1995,1,44,44.0,5.9482993506,3.593327174,0.6040931974342455,,7684850.0
30,Bangladesh,223,2016,2020,5,2,0.4,2.7521301846000004,,,5.605310066,164689383.0
31,Bangladesh,322,1975,1991,17,96,5.647058823529412,,,,,105599125.0
32,Bangladesh,11350,2005,2006,2,119,59.5,2.7027549398,2.7597588348000004,1.0210910335082835,6.178188546,140921154.0
33,Bangladesh,13674,2016,2017,2,88,44.0,2.7521301846000004,2.373328796,0.8623606576754086,5.906905873,159685421.0
34,Bhutan,421,1996,1999,4,4,1.0,3.5231997799999997,2.4843920496,0.7051521925333454,,577886.0
35,Bosnia and Herzegovina,389,1992,1995,4,26455,6613.75,1.635516427,2.639172356,1.6136630072502476,,3829049.0
36,Bosnia and Herzegovina,390,1992,1993,2,3966,1983.0,1.635516427,,,,4078940.0
37,Bosnia and Herzegovina,390,1995,1995,1,40,40.0,1.635516427,2.639172356,1.6136630072502476,,3829049.0
38,Bosnia and Herzegovina,397,1993,1995,3,1036,345.3333333333333,1.635516427,2.639172356,1.6136630072502476,,3829049.0
39,Bosnia and Herzegovina,398,1992,1994,3,8637,2879.0,1.635516427,,,,3936527.0
40,Burundi,287,1991,1992,2,333,166.5,,,,,5685569.0
41,Burundi,287,1994,2006,13,8052,619.3846153846154,,,,6.178188546,7607850.0
42,Burundi,287,2008,2008,1,201,201.0,,5.429154888499999,,6.010090245,8126104.0
43,Burundi,287,2014,2015,2,241,120.5,5.429154888499999,6.054537366,1.1151896548069906,5.911968893,10160034.0
44,Burundi,374,1996,2002,7,59,8.428571428571429,,,,6.906000623,6704118.0
45,Cambodia,294,2011,2011,1,10,10.0,2.580089665,,,6.083969712,14541421.0
46,Cambodia,300,1978,1998,21,4304,204.95238095238096,,4.0376876396,,,11600510.0
47,Cameroon,353,2015,2017,3,807,269.0,3.483924409,,,5.906905873,24566070.0
48,Cameroon,353,2020,2020,1,28,28.0,1.2320702196666666,,,5.605310066,26545864.0
49,Cameroon,405,1996,1996,1,56,56.0,,3.849219134,,,13970812.0
50,Cameroon,13638,2015,2016,2,361,180.5,3.483924409,1.388093415,0.39842810923628164,5.947845376,23926549.0
51,Cameroon,13638,2019,2019,1,135,135.0,1.1577196407500001,,,5.564134104,25876387.0
52,Central African Republic,314,1994,2011,18,86,4.777777777777778,,20.12040065,,6.083969712,4418639.0
53,Central African Republic,314,2013,2019,7,58,8.285714285714286,,,,5.564134104,4745179.0
54,Central African Republic,416,2001,2002,2,326,163.0,,,,6.906000623,3802129.0
55,Central African Republic,416,2006,2006,1,46,46.0,,,,6.178188546,4118075.0
56,Central African Republic,416,2009,2014,6,654,109.0,,20.12040065,,6.032096376,4464171.0
57,Central African Republic,15283,2015,2015,1,27,27.0,,20.12040065,,5.911968893,4493171.0
58,Chad,288,1989,1994,6,1945,324.1666666666667,,,,,6781057.0
59,Chad,288,1997,2003,7,2071,295.85714285714283,,,,6.729341778,9373913.0
60,Chad,288,2005,2010,6,2545,424.1666666666667,,,,6.04961649,11952134.0
61,Chad,288,2018,2018,1,42,42.0,,,,5.774733653,15477727.0
62,Chad,309,1983,2018,36,4,0.1111111111111111,,,,5.774733653,15477727.0
63,Chad,386,1991,2018,28,50,1.7857142857142858,,,,5.774733653,15477727.0
64,Chad,13640,2015,2015,1,272,272.0,,,,5.911968893,14110971.0
65,China,439,2009,2009,1,2,2.0,1.4126118204,0.8305636248000001,0.5879630998449489,6.066836418,1331260000.0
66,China,439,2014,2015,2,5,2.5,0.9019704371999999,0.566649714,0.6282353507716495,5.911968893,1379860000.0
67,China,11349,2008,2008,1,36,36.0,1.5646788195999999,0.9019704371999999,0.576457242151832,6.010090245,1324655000.0
69,Comoros,362,1989,1989,1,29,29.0,,,,,399638.0
70,Comoros,407,1997,1997,1,56,56.0,,,,,501955.0
72,"Congo, Rep.",408,1993,1993,1,53,53.0,,,,,2559880.0
73,"Congo, Rep.",408,1997,1999,3,13898,4632.666666666667,,,,,3038432.0
74,"Congo, Rep.",408,2002,2002,1,167,167.0,,,,6.906000623,3310376.0
75,"Congo, Rep.",408,2016,2016,1,73,73.0,,,,5.947845376,4980996.0
76,Croatia,389,1992,1995,4,19,4.75,6.024476743999999,2.4758837862,0.4109707600192539,,4620030.0
77,Croatia,390,1992,1993,2,468,234.0,6.024476743999999,2.8546911666,0.4738488150764451,,4600463.0
78,Croatia,390,1995,1995,1,818,818.0,5.5873331798,2.4758837862,0.44312442206795777,,4620030.0
79,Croatia,397,1993,1995,3,8,2.6666666666666665,6.741939049,2.4758837862,0.36723615686902955,,4620030.0
80,"Congo, Dem. Rep.",265,2013,2014,2,154,77.0,,,,6.032096376,73767445.0
81,"Congo, Dem. Rep.",265,2020,2020,1,54,54.0,,,,5.605310066,89561404.0
82,"Congo, Dem. Rep.",283,1996,2001,6,13738,2289.6666666666665,,,,6.943723418,48428534.0
83,"Congo, Dem. Rep.",283,2005,2008,4,1211,302.75,,,,6.010090245,60411195.0
84,"Congo, Dem. Rep.",283,2011,2014,4,2239,559.75,,,,6.032096376,73767445.0
85,"Congo, Dem. Rep.",287,1994,2006,13,3,0.23076923076923078,,,,6.178188546,56578046.0
86,"Congo, Dem. Rep.",314,1994,2011,18,720,40.0,,,,6.083969712,66755151.0
87,"Congo, Dem. Rep.",314,2013,2019,7,2035,290.7142857142857,,,,5.564134104,86790568.0
89,"Congo, Dem. Rep.",374,1996,2002,7,596,85.14285714285714,,,,6.906000623,49871670.0
90,"Congo, Dem. Rep.",374,2009,2012,4,2220,555.0,,,,6.113175523,69020749.0
91,"Congo, Dem. Rep.",374,2016,2016,1,136,136.0,,,,5.947845376,78789130.0
92,"Congo, Dem. Rep.",374,2019,2020,2,341,170.5,,,,5.605310066,89561404.0
93,"Congo, Dem. Rep.",387,2019,2020,2,4,2.0,,,,5.605310066,89561404.0
94,"Congo, Dem. Rep.",408,1997,1999,3,33,11.0,,,,,45919615.0
95,"Congo, Dem. Rep.",429,2007,2008,2,366,183.0,,,,6.010090245,60411195.0
96,"Congo, Dem. Rep.",429,2017,2017,1,86,86.0,,,,5.906905873,81398765.0
97,"Congo, Dem. Rep.",429,2020,2020,1,64,64.0,,,,5.605310066,89561404.0
98,Djibouti,337,1986,1996,11,66,6.0,,,,,643649.0
99,Djibouti,379,1991,1994,4,260,65.0,,,,,622364.0
100,Djibouti,379,1999,1999,1,25,25.0,,,,,699973.0
101,Djibouti,435,2008,2008,1,35,35.0,,,,6.010090245,816361.0
103,Ecuador,403,1995,1995,1,11,11.0,9.4127601102,12.99084298,1.3801311016013955,,11455205.0
104,"Egypt, Arab Rep.",391,1993,1998,6,613,102.16666666666667,0.483729133,0.646746135,1.3370005874754705,,66200259.0
105,"Egypt, Arab Rep.",391,2014,2014,1,184,184.0,2.2743901049999997,,,6.032096376,90424668.0
106,"Egypt, Arab Rep.",391,2017,2019,3,179,59.666666666666664,2.553740796,,,5.564134104,100388076.0
107,El Salvador,316,1979,1991,13,5861,450.84615384615387,,133.01571476666666,,,5342190.0
108,Eritrea,326,1997,1997,1,31,31.0,,,,,2195192.0
109,Eritrea,326,1999,1999,1,25,25.0,,,,,2237412.0
110,Eritrea,326,2003,2003,1,57,57.0,,,,6.729341778,2600972.0
111,Eritrea,409,1998,2000,3,19763,6587.666666666667,,,,6.854248582,2292413.0
112,Eritrea,409,2016,2016,1,25,25.0,,,,5.947845376,
113,Ethiopia,267,1976,1991,16,41906,2619.125,,,,,49609976.0
115,Ethiopia,309,1983,2018,36,2,0.05555555555555555,,,,5.774733653,109224410.0
116,Ethiopia,329,1993,1994,2,86,43.0,,,,,55180993.0
117,Ethiopia,329,1996,1996,1,27,27.0,,,,,58883531.0
118,Ethiopia,329,1998,2016,19,1235,65.0,,,,5.947845376,103603461.0
119,Ethiopia,363,1996,1996,1,25,25.0,,,,,58883531.0
120,Ethiopia,391,1993,1998,6,4,0.6666666666666666,,,,,62507724.0
121,Ethiopia,409,1998,2000,3,78429,26143.0,,,,6.854248582,66224809.0
122,Ethiopia,413,1983,1992,10,970,97.0,,,,,51423591.0
123,Ethiopia,413,1994,1995,2,50,25.0,,,,,57047906.0
